Reynolds,HistoryEnd,TargetStep,JumpType,TransitionLabel,RMSE,Divergence_RMSE,KE_1,KE_u,KE_v,KE_w,KE_u^2,KE_u v,KE_u w,KE_v^2,KE_v w,KE_w^2,KE_MSE,Helicity_1,Helicity_u,Helicity_v,Helicity_w,Helicity_wx,Helicity_wy,Helicity_wz,Helicity_u^2,Helicity_u v,Helicity_u w,Helicity_u wx,Helicity_u wy,Helicity_u wz,Helicity_v^2,Helicity_v w,Helicity_v wx,Helicity_v wy,Helicity_v wz,Helicity_w^2,Helicity_w wx,Helicity_w wy,Helicity_w wz,Helicity_wx^2,Helicity_wx wy,Helicity_wx wz,Helicity_wy^2,Helicity_wy wz,Helicity_wz^2,Helicity_MSE,Enstrophy_1,Enstrophy_wx,Enstrophy_wy,Enstrophy_wz,Enstrophy_wx^2,Enstrophy_wx wy,Enstrophy_wx wz,Enstrophy_wy^2,Enstrophy_wy wz,Enstrophy_wz^2,Enstrophy_MSE
3.6,1,8,Fixed T1,T1-1->T8,0.006717082214410572,0.00031438509842180904,1.1635088416558038e-16,-2.854981700824805e-17,6.594030923247848e-18,1.0204031039259e-16,0.5000000000000002,-7.423166797833537e-16,-7.172324448829253e-16,0.49999999999999734,4.319986752615967e-15,0.499999999999998,1.3397050894186887e-32,1.9745753615682662e-19,-3.9279127910556316e-16,-7.388491070493375e-16,4.09102378649028e-15,2.5931910190828727e-15,-1.8751896643807672e-17,2.456832860972418e-18,6.562805419152325e-15,6.501125813466921e-15,-8.010263944576816e-14,0.9999999999999098,4.189208072781333e-15,-3.4858258981361623e-15,-9.001413424065744e-14,1.2907883447509067e-13,1.5028954301746644e-14,0.9999999999997238,2.6874445154565485e-13,1.4123023637069425e-13,6.8473334992944074e-15,-4.258764654719398e-14,0.9999999999999135,6.394185533795637e-14,4.408634086330584e-14,-6.282342791432499e-13,5.5509560698763805e-15,-4.305114289313967e-16,-1.7958966583146125e-14,5.614089154470883e-36,2.764184017091639e-19,3.7546910399259344e-17,3.3012785413579185e-17,6.39659467718864e-18,0.5000000000001529,2.9100086937996866e-15,1.1913175825851755e-14,0.4999999999999996,2.2644321742323846e-16,0.5000000000000002,1.2670413878047313e-37
4.6,1,2,Jump 1,T1-1->T2,0.005821587861324496,0.0011253651469820393,9.072193697121277e-19,3.219091481958981e-17,-4.437178056520654e-16,-8.148002624495887e-16,0.49999999999999944,3.758988991560535e-15,8.649720779200752e-15,0.500000000000002,1.527612313982551e-14,0.5000000000000294,6.501722885146408e-37,-5.138547211260098e-20,-5.4792370810671466e-18,-1.3033984304906865e-16,6.136967854239794e-17,-1.463881204127601e-17,-1.0375548029789979e-17,-4.320402653944128e-18,7.437947659888035e-17,1.7701699111625892e-15,-5.52017148128741e-16,1.0000000000000007,1.4525227700424493e-16,-1.514386318927464e-17,4.0120739456174117e-16,-6.351595743963283e-16,3.4392900748715603e-15,1.0000000000000009,5.560673536355673e-16,-9.930429861111046e-16,3.6997413118166246e-15,-8.177476120824414e-17,1.0000000000000016,-3.061571027247974e-15,1.3466822286459219e-17,-1.4019828470243601e-15,-2.480018600145122e-16,6.991482553910455e-17,5.4301309749595785e-17,6.011487829926704e-39,1.3643728802311296e-18,-5.455448462683447e-16,3.475385830115388e-17,-1.8346547634210296e-17,0.5000000000000028,-5.379663309967959e-16,3.890845686742613e-15,0.5000000000000002,1.4798583432653988e-16,0.4999999999999999,2.055189804459737e-36
4.6,2,3,Jump 1,T1-2->T3,0.005567665607400735,0.0011672601828881543,1.8144387394242554e-18,7.483112884709808e-17,-1.5568390585826662e-17,1.7329527446163992e-16,0.49999999999999867,7.081885304481178e-16,-1.723803268082595e-15,0.5000000000000014,2.9209095764473322e-15,0.5000000000000026,8.824580098053357e-37,-1.4175302651751995e-20,-2.8409637760833686e-18,2.386217824751998e-17,1.0063681404717904e-16,-2.2193395481054894e-17,-4.006460045971297e-18,-2.3310476349797566e-18,3.513495927608401e-17,-3.5823662473324387e-16,-1.2387819277926343e-15,1.0000000000000002,7.245986232954551e-17,-1.2322584163977114e-16,4.1612941552666763e-16,1.661138721884241e-15,2.377196874262055e-15,0.9999999999999997,-2.2008062447870861e-16,-2.0083674765587543e-16,-5.752652775901251e-15,4.048303682751699e-17,1.0000000000000009,-1.3277370887954716e-15,-1.0208390492800187e-15,6.192640517984271e-16,4.799895932164177e-16,1.8285803620683334e-16,-1.1329380531316212e-16,3.454890555067834e-39,1.2509704590171135e-18,-1.3397591946836278e-15,1.0791571555946869e-17,-9.516133465422134e-17,0.500000000000007,-7.73847367556028e-16,6.356284488674274e-16,0.5000000000000006,1.785387653871992e-17,0.5000000000000006,3.118568120139316e-36
4.6,3,4,Jump 1,T1-3->T4,0.005492556311600062,0.0011963022408593446,1.8144387394242554e-18,4.1658041991840256e-17,-2.2539346676191385e-17,1.0894558728235057e-16,0.4999999999999996,-1.3342370545547213e-15,-4.075072715729053e-15,0.5000000000000009,-1.4065359100314757e-15,0.4999999999999978,5.56414055336234e-36,-6.910460042729098e-20,1.3506632126912204e-17,4.1713831404518165e-17,-1.5572201376520769e-16,-2.7440149186136814e-17,2.362774628654399e-17,-3.400214888211292e-19,-1.7508161883216862e-16,-5.145816404300837e-16,2.1737680368378828e-15,1.0000000000000002,-3.207391665492557e-16,1.4567302097279138e-17,-3.290493501627099e-16,-1.1606663522067024e-15,5.242135089208199e-16,1.0000000000000007,3.5495226377704144e-17,5.620106084553748e-16,5.032219425755734e-16,5.855463186260943e-16,0.9999999999999991,2.8927237352505847e-15,4.662864425790687e-16,-3.0465369546631575e-16,3.1110951201914814e-16,-8.333531755970961e-16,1.0497535418122929e-16,2.5972147173500852e-39,1.2013568997359816e-18,-4.3869978540185763e-16,9.345342860990657e-17,-7.17380697527766e-18,0.5000000000000107,-8.700401431167224e-17,2.7304074846490612e-15,0.49999999999999983,-1.280306766096386e-16,0.500000000000001,1.8912462841452765e-36
4.6,4,5,Jump 1,T1-4->T5,0.005598075904098178,0.001216887085912797,0.0,6.8405347869840544e-18,3.5670459419438997e-16,1.5037394281218366e-16,0.49999999999999983,-3.426364728066016e-15,-3.750171755658008e-15,0.4999999999999983,-1.0233274882665323e-14,0.49999999999998973,1.51568442534231e-36,-4.429782078672499e-21,2.0371829832370725e-18,-6.238505914051604e-17,-7.233046892435293e-17,1.7835747240071274e-17,-3.326603311391413e-17,-2.19047062119087e-18,-3.4436371762189214e-18,6.789990317782162e-16,3.984610800930832e-16,0.9999999999999996,1.8012278802897472e-16,1.34724672269447e-16,-6.004052230523481e-16,-1.9218272705792357e-15,3.1917873132809102e-15,1.0000000000000004,5.423274325959866e-16,4.596119252580154e-16,6.967160652547392e-16,-1.7154119374811956e-16,0.9999999999999987,7.639411686120141e-16,9.354136992541039e-17,6.788050354277781e-16,-6.572779443109621e-16,-2.408240159455168e-16,-2.0184525504474131e-16,2.112713124820931e-38,1.2474266333541756e-18,6.204082483375058e-17,-2.3360169970024496e-17,6.669058309938895e-18,0.4999999999999975,1.7013237069133485e-16,-1.4922507083993273e-15,0.49999999999999983,-1.4193163009826838e-16,0.5000000000000002,1.6583171271505545e-36
4.6,5,6,Jump 1,T1-5->T6,0.005706913454166431,0.0011996708066882482,1.8144387394242554e-18,2.915065265417753e-17,3.2350213626090737e-16,4.1956802817867024e-16,0.4999999999999994,-3.7443599242144405e-15,-4.872159924162572e-15,0.49999999999999944,-4.674121506221053e-15,0.4999999999999971,1.2073767047249322e-36,-8.593777232624647e-20,7.21581672811266e-18,-3.89695937981039e-17,-1.0535270216028855e-16,1.1617618300516062e-17,8.637053030048154e-18,-1.3598800970175087e-18,-7.628738042662344e-17,3.6972858064286164e-16,1.2269982797909615e-15,1.0,5.037891560580219e-17,3.991640824068009e-17,2.9736502368234255e-16,1.2014557460861855e-15,2.971306122288544e-15,0.9999999999999992,3.788933522677693e-16,-4.122194822977449e-17,2.293596876129991e-15,-1.3713552137471032e-15,1.000000000000001,-1.2897904405978263e-15,-8.200934149392679e-16,-6.538846761648259e-16,4.2254941678417474e-16,-1.527292153446712e-17,3.2497234631449136e-16,4.9016463613091396e-39,1.2545142846800515e-18,7.605092283919428e-17,-6.776878682815365e-17,-1.411970161217474e-17,0.4999999999999986,1.7057863748701702e-15,-3.730652881424866e-15,0.5000000000000004,-1.9351936238922554e-16,0.5000000000000006,1.88008224188489e-36
4.6,6,7,Jump 1,T1-6->T7,0.00556722937187211,0.0011972228736345084,0.0,3.377620696741956e-17,-1.392362196617886e-17,-3.045831563289704e-16,0.49999999999999956,7.405514678026078e-16,2.4838431411052896e-15,0.5000000000000003,-1.3260320273478962e-16,0.5000000000000022,2.296735116222008e-37,-4.429782078672499e-20,-8.968180529955929e-18,-2.2210321830117138e-17,1.2042585672662083e-16,6.894555773729309e-17,1.8451176568584244e-17,2.9454434981086706e-18,1.1118116897055067e-16,6.396467233462229e-16,-1.0421165277579947e-15,0.9999999999999996,-2.0387299417841327e-16,1.4440856627914212e-16,-5.587240619846697e-16,-9.608859785569372e-16,-5.335117169878586e-16,1.000000000000001,1.0122571047462031e-16,-1.5410587053121187e-17,-2.4060438171268187e-15,5.271814089435082e-16,0.9999999999999986,3.1623137439989935e-15,2.5562798565311016e-16,-1.2432488208883865e-16,-1.2313259393343737e-16,5.970683306314968e-17,2.349813869309492e-16,1.3538697725663938e-38,1.2722334129947416e-18,-3.188242673376351e-16,1.055025508158578e-16,-4.088297517332917e-18,0.4999999999999939,3.073649738993928e-16,-1.7359397300688723e-15,0.5000000000000007,1.4567459823356044e-16,0.5000000000000007,1.9809488139616476e-36
4.6,7,8,Jump 1,T1-7->T8,0.005281556789544833,0.0012004332504490498,9.072193697121277e-19,9.199138888387882e-17,-4.4722831133587036e-17,-3.5325120380862637e-16,0.4999999999999987,-5.135516609905882e-17,2.996510646329621e-15,0.5000000000000008,-6.564500738385169e-16,0.500000000000004,6.3751311858270845e-37,-6.910460042729098e-20,1.7150181460533166e-18,1.3831435995068312e-17,-2.442646481974279e-17,1.8689590774741054e-17,3.734477508569145e-18,-3.693054804157195e-20,1.6810223537357726e-17,-2.691975780374686e-16,-1.1350681047761897e-16,1.0000000000000004,6.324929174778166e-17,8.788986904453304e-17,-6.964665876730176e-16,6.49261722914677e-17,-1.9646764234362134e-16,1.0000000000000002,3.609035605032443e-16,-7.8019620207198905e-16,-1.7542159670335989e-15,-4.171981364014173e-16,0.9999999999999998,2.238903883818673e-15,1.3397795441683005e-15,1.0149065030029665e-15,4.710244910112524e-16,-5.522573682490162e-16,1.8312637354802352e-16,6.836994175286975e-39,1.1588309917807256e-18,7.005528104322691e-16,-1.470572461626919e-16,2.2670380847911063e-17,0.4999999999999904,9.268501081748207e-16,2.2914675194066466e-15,0.49999999999999983,3.025272412139467e-16,0.5000000000000008,2.2284788799543884e-36
4.6,1,3,Jump 2,T1-1->T3,0.0068309075131596725,0.0008663875174132294,0.0,-4.430861870510806e-17,-1.9329293380329755e-17,-3.0395731808717836e-16,0.5000000000000004,2.13345661490461e-16,2.5334738679667755e-15,0.4999999999999993,-5.651718063201247e-15,0.4999999999999921,1.508048735542097e-36,-9.462014520044457e-19,-3.121059666953166e-16,-4.889499954864641e-15,5.963661336818439e-15,-4.89973164010997e-15,-5.665875127419549e-16,-1.710149910758772e-16,4.3199529567455265e-15,7.25641744181342e-14,-7.888967939262685e-14,1.0000000000000724,3.812129792098828e-15,5.740500533748726e-15,5.417329325299494e-15,-1.3096031717583169e-13,1.034602406820728e-15,0.9999999999999871,1.972160992261743e-14,-7.767181489938528e-15,-1.3265620682201177e-14,7.548838108142536e-14,0.9999999999999531,1.9874147219768816e-14,6.032893650159159e-14,2.6288508948612047e-13,-3.3051045312855423e-15,3.420680637342671e-14,1.2074823636346861e-14,2.1761461953427027e-36,1.5770024200074095e-18,-5.348320108229567e-16,-2.2746078676582722e-17,-3.0370936975058315e-17,0.49999999999997713,2.472484329482225e-16,-1.4143996083666114e-15,0.5000000000000002,1.0826773340653154e-16,0.49999999999999994,2.622564591156281e-36
4.6,2,4,Jump 2,T1-2->T4,0.006378218424796747,0.0009529284331201816,9.072193697121277e-19,1.690662028326337e-16,-1.3006148112711028e-16,-1.3486758094488744e-16,0.4999999999999977,1.3052492543386924e-15,3.680700032260915e-15,0.49999999999999983,-3.988213083791771e-15,0.49999999999999356,2.340271944030241e-36,-3.3737220311169748e-18,-3.428400169589601e-16,4.220713212943733e-15,1.3605744870579263e-14,-1.1466466239726325e-14,1.8472510231367204e-15,-4.7274338752058e-16,5.195343962676892e-15,-3.032725714893459e-14,-1.843159186211059e-13,1.0000000000001352,-3.460387635176944e-14,2.297082344027766e-14,1.3366838012485105e-13,-4.048300997242128e-13,-7.537032921846714e-15,0.999999999999859,-5.628844209377892e-14,7.520681866006893e-15,-2.3939675345905e-14,1.3368166584834505e-13,0.9999999999996093,6.271552767363666e-14,1.6222874336474198e-13,7.503795964027199e-13,-2.1807629643650992e-14,-1.088680266142146e-13,4.1923664190841365e-14,2.525603475015818e-35,1.3714605315570056e-18,8.812490612571403e-17,2.1138374320645857e-17,-4.477483232308387e-18,0.49999999999999434,-3.3920754639904717e-16,1.3013095990844953e-15,0.5000000000000011,1.6711921548065774e-16,0.5000000000000017,2.133421432477043e-36
4.6,3,5,Jump 2,T1-3->T5,0.006286584153631422,0.0009916424478491426,1.3608290545681915e-18,-3.288899807299834e-18,-2.7964919764392917e-16,-3.28472233991081e-16,0.5000000000000001,8.156239935093345e-16,2.3601503556912534e-15,0.49999999999999956,-1.185638698686362e-16,0.49999999999999684,2.1082541416799042e-36,-7.337491035113126e-18,-1.2189919896042915e-15,2.905774499433309e-14,4.430904963689544e-14,-2.2347244178046832e-14,5.4534796208466344e-15,-1.1637315062700603e-15,1.785168917241881e-14,-3.4132491539634157e-13,-6.127333489523933e-13,1.0000000000002474,-9.342371774640904e-14,5.321684572942467e-14,3.3873297999224367e-13,-8.313365969543115e-13,3.042111379047567e-14,0.9999999999996187,-2.5369253438290234e-13,9.585502246676282e-14,-1.1928714427207956e-13,2.729036185289449e-13,0.9999999999990682,1.1603998229092374e-13,3.468394738571754e-13,1.282529133066532e-12,-5.633081667904172e-14,-3.260859310012727e-13,8.843488545365807e-14,1.7289030062742574e-34,1.4210740908381376e-18,2.940589165833686e-16,1.0455716432075623e-17,3.1327114491426574e-17,0.500000000000001,-2.7209787830361072e-15,4.30129259985625e-15,0.5000000000000004,-3.3933387664529765e-17,0.4999999999999995,2.0626020802959796e-36
4.6,4,6,Jump 2,T1-4->T6,0.0063583844950664105,0.0010010486632114168,1.8144387394242554e-18,6.397978505772148e-17,3.5070268704487615e-18,-2.1318859091507473e-16,0.4999999999999991,8.318401641754046e-16,2.714631967911658e-15,0.5000000000000006,-6.140944926188091e-16,0.49999999999999944,2.5906421937951248e-36,-1.0238112340227878e-17,-1.8152201790684396e-15,4.397274211502669e-14,5.273043780588885e-14,-4.173537600648336e-14,1.1736641667660497e-14,-2.0510197616841944e-15,2.625564702110535e-14,-4.988306895755641e-13,-7.333101093590735e-13,1.0000000000005116,-1.7675615461970645e-13,3.781167893086869e-14,6.558020481981007e-13,-1.5007784858688488e-12,-2.5829977028393502e-14,0.9999999999994009,-3.512426051083109e-13,1.395365174416069e-13,-9.323087748552286e-14,1.756205576420337e-13,0.9999999999996573,2.0863960800021677e-13,6.331156800833491e-13,2.342911242018865e-12,-1.1565519683407315e-13,-6.983223711435763e-13,1.4378630163222283e-13,4.624621976631845e-34,1.5203012094004015e-18,2.592358416962588e-15,-1.4792091898207364e-16,1.266271520685323e-16,0.49999999999999584,2.186465471574789e-16,9.34671859473135e-17,0.4999999999999994,-3.0682561837315857e-17,0.5000000000000001,6.407713052987067e-36
4.6,5,7,Jump 2,T1-5->T7,0.006140962332849947,0.000996960051885761,-4.5360968485606385e-19,2.6532270005098973e-17,8.141709229878893e-17,-4.1183510518527527e-16,0.4999999999999997,1.6549727927204583e-15,2.6760056682017946e-15,0.5000000000000003,7.100143095633749e-17,0.49999999999999906,1.5831330185775263e-36,-1.3618036066254995e-17,-2.055780423546673e-15,6.374721798884807e-14,5.5988481200270326e-14,-7.403166346605486e-14,1.6927328684711047e-14,-3.600336816967555e-15,3.158058347788563e-14,-7.48134553370726e-13,-8.038318297016186e-13,1.0000000000010942,-2.337536513745906e-13,2.6282872583883496e-14,8.277423792626112e-13,-1.9289994967095148e-12,1.1735250097299665e-13,0.9999999999994216,1.3905403238673914e-14,-7.853666471555159e-14,-2.1716151796277164e-13,-1.5670308500602233e-13,1.0000000000007996,3.060249474370172e-13,8.956347891938431e-13,3.0088186018325214e-12,-1.0415947987840247e-13,-9.878309827869268e-13,1.7838719881730677e-13,7.2158231367690425e-34,1.4352493934898895e-18,5.627812766699249e-16,-5.745808588869384e-17,2.637064626172395e-17,0.49999999999999495,3.3969947353233866e-16,-2.4884958003429104e-15,0.5000000000000002,-7.990839345427243e-17,0.49999999999999944,2.2876919291098247e-36
4.6,6,8,Jump 2,T1-6->T8,0.005785666497851012,0.0010229604901854684,4.5360968485606385e-19,5.961458855869135e-17,-1.0755765566721364e-16,1.096027255160434e-16,0.4999999999999991,4.972932933482866e-16,5.332770713430863e-16,0.49999999999999967,8.480576815583617e-16,0.5000000000000021,9.640393271444548e-37,-1.9460032671608287e-17,-4.3694878295475555e-15,3.6672556049603356e-14,9.364461048918682e-14,-1.1482297434543153e-13,1.8015265796105828e-14,-5.099307889201304e-15,6.473584253982007e-14,-3.618262402669253e-13,-1.285596046891321e-12,1.0000000000017426,-2.446958110439938e-13,1.1052234758187965e-13,8.858719813587637e-13,-1.4972072864047122e-12,3.3072803446838636e-13,0.9999999999994347,3.2254769214409e-13,-3.8728689961643496e-13,-2.862459184386115e-13,-3.284958842577911e-13,0.9999999999999655,2.987220850237012e-13,1.1305350245729681e-12,4.818989929466863e-12,-1.2566403267915547e-13,-1.072012897038607e-12,2.4222076271448725e-13,9.764988565096836e-34,1.3750043572199436e-18,2.2024950916483555e-15,-1.3282628486496842e-16,1.2778272156097255e-16,0.5000000000000091,-9.227118026988713e-16,2.7900150108727216e-15,0.49999999999999933,1.7384568549560518e-16,0.49999999999999983,4.945650902396551e-36
4.6,1,4,Jump 3,T1-1->T4,0.0074399158566607615,0.0007646000163551885,1.3608290545681915e-18,3.237666385483813e-16,-2.0196090866017787e-18,3.265845071947852e-16,0.4999999999999957,3.4742560787865184e-17,-3.787762822687556e-15,0.5000000000000001,6.454373411372537e-15,0.4999999999999997,3.3799983718259314e-36,-4.5360968485606385e-19,-1.0866882943543168e-16,-8.703465911220869e-16,2.4920811232957952e-15,-1.987704340066329e-15,-5.867693445794473e-16,-6.191005806666549e-17,1.4629707117022288e-15,1.3860029348809617e-14,-3.1358717552742065e-14,1.000000000000025,5.9787387943167455e-15,1.1393653881499607e-15,1.2161836824107172e-14,-6.29363894726325e-14,-6.47997403922589e-15,0.9999999999999831,-1.1725907730984055e-15,-9.676565409217984e-15,-9.605272243452379e-15,4.106271700571733e-14,0.999999999999995,-1.0011603534118313e-15,2.6211533568336674e-14,1.277432631773128e-13,-1.0126298878233356e-15,3.2189788987140166e-14,5.440090302180982e-15,4.590554319011141e-37,1.7187554465249294e-18,-4.787779494114924e-16,5.667885221632206e-19,-6.831749898408965e-18,0.4999999999999886,8.005757125694564e-16,-2.233113026597997e-15,0.5000000000000001,-1.8529766900819046e-17,0.49999999999999956,3.063429143798242e-36
4.6,2,5,Jump 3,T1-2->T5,0.007024291916378564,0.000855160113361113,0.0,1.9246334670602374e-16,6.624746381096779e-17,-2.4402368615425856e-16,0.4999999999999979,3.466518525903224e-16,1.5604870008293517e-15,0.49999999999999867,-1.0329926369025741e-15,0.4999999999999933,4.063392608945008e-36,-2.1085762694481093e-18,-3.330343388910226e-16,6.0157549207134165e-15,1.089534610308971e-14,-4.805300477540526e-15,-4.4132468950240244e-17,-2.311968971812064e-16,4.586459194759425e-15,-7.139871942630683e-14,-1.4228054580647355e-13,1.000000000000035,-6.628430625346529e-15,1.3210262184689199e-14,8.834554608437654e-14,-1.8678651357452378e-13,-6.610418749403032e-15,0.9999999999998873,-8.233261392373433e-14,1.2546955871392653e-14,-3.0095278474636204e-14,1.362833324580867e-13,0.9999999999996936,1.0481437359638954e-14,8.444145882893977e-14,4.2200202364319153e-13,-7.24597826430551e-15,4.9758339044076565e-16,2.618677101703771e-14,1.1652720037745229e-35,1.6159845022997275e-18,2.125868301477507e-17,2.7622429592724047e-17,5.433293919863494e-18,0.5000000000000138,-2.2609120862044785e-15,8.184235375957374e-15,0.49999999999999895,2.8152326770377844e-16,0.5000000000000007,2.5865289472669876e-36
4.6,3,6,Jump 3,T1-3->T6,0.0069313727278330775,0.0008879168793420519,-1.3608290545681915e-18,2.7914988788324725e-16,1.0326351761436634e-17,-3.0374705150163755e-16,0.4999999999999964,9.135477264046477e-16,3.4523036614579797e-15,0.4999999999999997,7.19723502229111e-16,0.49999999999999883,9.637044284690069e-37,-3.177039706823916e-18,-4.250045056075369e-16,1.7512813174791638e-14,1.53873178926107e-14,-8.230830719079103e-15,8.336418567629549e-16,-4.15484303562799e-16,5.843941274745121e-15,-2.1826877739415972e-13,-2.0080981353466577e-13,1.0000000000000542,-2.052614778853558e-14,1.631080946974268e-14,1.4345399083417268e-13,-3.6898771508589445e-13,-2.047893835313822e-14,0.9999999999997924,-1.5011789298985786e-13,1.1414806176970528e-14,-2.6488445450376593e-14,1.4859378717636858e-13,0.9999999999996376,2.7661575789687104e-14,1.5514753564770544e-13,7.135409711177058e-13,-1.5364180764553525e-14,-4.8979063720145884e-14,4.521310220300088e-14,3.4574665732668856e-35,1.5734585943444715e-18,5.046002058018432e-16,4.78736692066144e-17,3.8758946735725336e-17,0.5000000000000058,-8.38671756249176e-16,4.741091402063143e-15,0.49999999999999983,2.459085751604924e-16,0.5000000000000004,2.667401885387313e-36
